Date,Open,High,Low,Close,Adj Close,Volume
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,109.2341079711914,63971600
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,109.15186309814453,79067400
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,108.72530364990234,71966200
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,108.62804412841797,69192800
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,104.38523864746094,274466500
2007-02-28,140.38999938964844,141.97999572753906,139.8000030517578,140.92999267578125,105.45532989501953,177536300
2007-03-01,139.33999633789062,141.25,138.0500030517578,140.50999450683594,105.14103698730469,212828600
2007-03-02,140.0500030517578,140.66000366210938,138.66000366210938,138.6699981689453,103.76421356201172,162574000
2007-03-05,137.92999267578125,139.5800018310547,137.3300018310547,137.35000610351562,102.7764663696289,143750400
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.6999969482422,104.53487396240234,143333300
2007-03-07,139.58999633789062,140.4600067138672,139.39999389648438,139.55999755859375,104.43017578125,115144900
2007-03-08,140.5399932861328,141.16000366210938,140.07000732421875,140.74000549316406,105.31311798095703,117891600
2007-03-09,141.30999755859375,141.4199981689453,140.0800018310547,140.77999877929688,105.34304809570312,107765100
2007-03-12,140.4199981689453,141.33999633789062,140.16000366210938,140.99000549316406,105.50018310546875,80366900
2007-03-13,140.17999267578125,140.77000427246094,138.0399932861328,138.25,103.4499282836914,190605200
2007-03-14,138.42999267578125,139.36000061035156,136.75,139.27999877929688,104.22066497802734,231853800
2007-03-15,138.97000122070312,139.99000549316406,138.8000030517578,139.47000122070312,104.36277770996094,132435900
2007-03-16,139.30999755859375,139.6300048828125,138.1199951171875,138.52999877929688,104.07057189941406,121531600
2007-03-19,139.25999450683594,140.3300018310547,139.14999389648438,140.1999969482422,105.32518005371094,96161200
2007-03-20,140.0800018310547,141.0500030517578,139.9600067138672,140.97000122070312,105.90363311767578,82147400
2007-03-21,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,107.64656066894531,152368700
2007-03-22,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,107.56390380859375,118942200
2007-03-23,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,107.72164916992188,74416800
2007-03-26,143.5,143.64999389648438,142.08999633789062,143.1999969482422,107.57892608642578,113787500
2007-03-27,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,107.32347869873047,99864600
2007-03-28,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,106.54220581054688,152907900
2007-03-29,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,106.6548843383789,139432700
2007-03-30,142.24000549316406,142.83999633789062,140.55999755859375,142.0,106.67741394042969,128194100
2007-04-02,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,106.79764556884766,79416400
2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,107.94706726074219,82417800
2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,108.06726837158203,63995200
2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,108.3602523803711,46822800
2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,108.5104751586914,50967400
2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,108.63819122314453,56620000
2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,108.19491577148438,106365700
2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,108.67572784423828,115534400
2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,109.17155456542969,84287000
2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,110.20826721191406,83064600
2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,110.50126647949219,108424100
2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,110.63651275634766,88345300
2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,110.60641479492188,102947700
2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,111.65065002441406,124114100
2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,111.2299575805664,77270800
2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,111.27505493164062,114471000
2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,112.29674530029297,108418800
2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,112.42448425292969,88741600
2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,112.33429718017578,108191100
2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,111.40277099609375,100874100
2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,111.68826293945312,134342700
2007-05-02,148.89999389648438,149.9499969482422,148.75,149.5399932861328,112.34185791015625,87129800
2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,112.95039367675781,86569700
2007-05-04,150.75,151.1199951171875,150.22000122070312,150.9199981689453,113.37857818603516,96409000
2007-05-07,150.8800048828125,151.1999969482422,150.80999755859375,150.9499969482422,113.40108489990234,63461400
2007-05-08,150.5800018310547,150.9199981689453,150.1300048828125,150.75,113.25084686279297,80584000
2007-05-09,150.63999938964844,152.82000732421875,150.3699951171875,151.16000366210938,113.55884552001953,102070100
2007-05-10,150.72999572753906,151.02000427246094,149.27000427246094,149.5800018310547,112.37191009521484,153617800
2007-05-11,149.75,150.92999267578125,149.72000122070312,150.86000061035156,113.3334732055664,113408900
2007-05-14,150.86000061035156,151.3000030517578,149.7899932861328,150.52999877929688,113.0855712890625,108027500
2007-05-15,150.6999969482422,151.66000366210938,150.19000244140625,150.57000732421875,113.1156005859375,180673300
2007-05-16,150.8000030517578,151.6300048828125,150.3800048828125,151.60000610351562,113.88941192626953,114166500
2007-05-17,151.3800048828125,151.9600067138672,151.11000061035156,151.3000030517578,113.66402435302734,101132800
2007-05-18,152.00999450683594,152.6199951171875,151.80999755859375,152.6199951171875,114.65571594238281,99182000
2007-05-21,152.5800018310547,153.22999572753906,152.5,152.5399932861328,114.5955581665039,174664600
2007-05-22,152.6999969482422,153.16000366210938,152.3800048828125,152.4199981689453,114.50543975830078,82148800
2007-05-23,152.9499969482422,153.5,152.36000061035156,152.44000244140625,114.52051544189453,133786600
2007-05-24,152.52999877929688,153.2100067138672,150.74000549316406,151.05999755859375,113.48374938964844,187593000
2007-05-25,151.5,152.02000427246094,151.17999267578125,151.69000244140625,113.95701599121094,83309200
2007-05-29,151.94000244140625,152.5,151.4499969482422,152.24000549316406,114.37017822265625,82020000
2007-05-30,151.4600067138672,153.5399932861328,151.33999633789062,153.47999572753906,115.30174255371094,129013600
2007-05-31,153.6699981689453,153.88999938964844,153.1199951171875,153.32000732421875,115.18159484863281,114866700
2007-06-01,153.8800048828125,154.39999389648438,153.50999450683594,154.0800018310547,115.75253295898438,107771700
2007-06-04,153.5399932861328,154.38999938964844,153.47999572753906,154.10000610351562,115.76753997802734,78008800
2007-06-05,153.74000549316406,153.89999389648438,152.86000061035156,153.49000549316406,115.30926513671875,126917900
2007-06-06,152.86000061035156,152.9499969482422,151.75,151.83999633789062,114.0697021484375,164096800
2007-06-07,151.55999755859375,152.5,149.05999755859375,149.10000610351562,112.01126098632812,232414600
2007-06-08,149.5800018310547,151.19000244140625,149.08999633789062,151.0399932861328,113.46875,175886000
2007-06-11,150.92999267578125,151.9499969482422,150.6999969482422,151.3000030517578,113.66402435302734,102015600
2007-06-12,150.6699981689453,151.5399932861328,149.5500030517578,149.64999389648438,112.42448425292969,233898000
2007-06-13,150.5,152.07000732421875,149.72000122070312,151.88999938964844,114.10730743408203,193208200
2007-06-14,152.05999755859375,153.1199951171875,152.02999877929688,152.86000061035156,114.83597564697266,146396500
2007-06-15,153.13999938964844,153.66000366210938,152.92999267578125,153.07000732421875,115.48941040039062,154030800
2007-06-18,153.3800048828125,153.38999938964844,152.66000366210938,152.88999938964844,115.35359191894531,88537500
2007-06-19,152.5500030517578,153.3800048828125,152.36000061035156,153.27000427246094,115.64028930664062,110851700
2007-06-20,153.5800018310547,153.5800018310547,150.9600067138672,151.13999938964844,114.03318786621094,177119700
2007-06-21,151.0800018310547,152.11000061035156,150.25,151.97999572753906,114.66693115234375,205262000
2007-06-22,151.52000427246094,151.77000427246094,149.85000610351562,150.5500030517578,113.58805847167969,204964700
2007-06-25,150.24000549316406,151.25,149.02000427246094,149.8300018310547,113.04488372802734,232014400
2007-06-26,150.2100067138672,150.4600067138672,148.27999877929688,148.2899932861328,111.8829116821289,198445700
2007-06-27,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,113.47491455078125,213638000
2007-06-28,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,113.4598388671875,157705000
2007-06-29,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,113.49748229980469,199701800
2007-07-02,150.8699951171875,151.9199981689453,150.77000427246094,151.7899932861328,114.52359771728516,103357000
2007-07-03,152.17999267578125,152.5,151.99000549316406,152.33999633789062,114.93858337402344,54048400
2007-07-05,152.39999389648438,152.55999755859375,151.6300048828125,152.17999267578125,114.81785583496094,89279000
2007-07-06,152.3800048828125,153.1699981689453,151.92999267578125,152.97999572753906,115.42147827148438,81109000
2007-07-09,153.16000366210938,153.36000061035156,152.6199951171875,153.10000610351562,115.511962890625,72348100
2007-07-10,152.2899932861328,152.61000061035156,150.77000427246094,150.9199981689453,113.86722564697266,180362600
2007-07-11,150.75,152.0500030517578,150.52000427246094,151.99000549316406,114.6745376586914,175607600
2007-07-12,152.3699951171875,154.75,152.33999633789062,154.38999938964844,116.48529815673828,133882500
2007-07-13,154.57000732421875,155.4600067138672,154.38999938964844,154.85000610351562,116.83234405517578,111794300
2007-07-16,154.99000549316406,155.52999877929688,154.5800018310547,154.8300018310547,116.8172836303711,98378700
2007-07-17,154.92999267578125,155.47999572753906,154.67999267578125,154.75,116.75692749023438,126201300
2007-07-18,154.22999572753906,154.8000030517578,153.3000030517578,154.47000122070312,116.54568481445312,237887400
2007-07-19,155.1999969482422,155.52999877929688,154.75,155.07000732421875,116.99835205078125,145212700
2007-07-20,154.88999938964844,154.99000549316406,152.8300018310547,153.5,115.81376647949219,245502500
2007-07-23,154.17999267578125,154.72000122070312,153.3000030517578,153.97000122070312,116.16837310791016,121183900
2007-07-24,153.1199951171875,154.27999877929688,150.75999450683594,151.3000030517578,114.1539306640625,256732400
2007-07-25,152.02000427246094,152.38999938964844,150.25,151.61000061035156,114.3878402709961,265214500
2007-07-26,150.19000244140625,150.8000030517578,146.38999938964844,148.02000427246094,111.67923736572266,467592500
2007-07-27,148.2100067138672,148.8699951171875,145.0500030517578,145.11000061035156,109.4836196899414,422987600
2007-07-30,145.92999267578125,147.80999755859375,145.2899932861328,147.3800048828125,111.19630432128906,283017500
2007-07-31,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,109.94389343261719,316976700
2007-08-01,145.17999267578125,147.00999450683594,143.9499969482422,146.42999267578125,110.47953033447266,467670000
2007-08-02,146.75999450683594,147.75999450683594,145.25999450683594,147.60000610351562,111.36231231689453,294758400
2007-08-03,147.27999877929688,147.5800018310547,143.1999969482422,143.8000030517578,108.4952621459961,359398200
2007-08-06,144.2100067138672,146.8300018310547,142.52999877929688,146.2100067138672,110.31359100341797,324980000
2007-08-07,145.94000244140625,149.0,145.22999572753906,147.77000427246094,111.49055480957031,232568700
2007-08-08,148.41000366210938,150.58999633789062,147.33999633789062,149.8300018310547,113.04488372802734,274930600
2007-08-09,147.42999267578125,148.9499969482422,145.2899932861328,145.38999938964844,109.69493103027344,357622100
2007-08-10,144.38999938964844,146.5,143.1199951171875,144.7100067138672,109.18183898925781,411018400
2007-08-13,146.5,146.88999938964844,145.02000427246094,145.22999572753906,109.57417297363281,181917200
2007-08-14,145.6999969482422,146.05999755859375,142.72000122070312,143.00999450683594,107.89920043945312,264134500
2007-08-15,142.72000122070312,144.4600067138672,140.6199951171875,141.0399932861328,106.41291046142578,323834000
2007-08-16,139.7899932861328,142.94000244140625,137.0,142.10000610351562,107.21263885498047,546743700
2007-08-17,145.5,145.80999755859375,141.38999938964844,144.7100067138672,109.18183898925781,388218100
2007-08-20,145.1699981689453,145.47000122070312,143.2899932861328,144.63999938964844,109.12904357910156,187320400
2007-08-21,144.60000610351562,145.97000122070312,144.13999938964844,144.92999267578125,109.34786987304688,157066400
2007-08-22,146.00999450683594,146.8000030517578,145.3300018310547,146.64999389648438,110.64552307128906,173156700
2007-08-23,147.33999633789062,147.64999389648438,145.61000061035156,146.52000427246094,110.5474853515625,203915300
